Team,"	Task 1","	Task 2","	Task 3","	Task 4","	Task 5","	Task 6","	Score"
MAG,"	59","	315","	3563","	2927","	10458","	11422",95.03
CCA1,"	59","	357","	3758","	3431","	13296","	14985",82.84
SmellyCroutons,"	59","	319","	3272","	2293","	29218","	28053",79.21
CocoCoders,"	59","	335","	4659","	3533","	14324","	17872",77.68
Hotchkiss,"	59","	398","	5597","	4365","	13839","	18291",71.36
GlenbrookNorth1,"	59","	422","	5991","	5061","	14493","	18775",67.93
SHARBS,"	59","	446","	6293","	5077","	14405","	19467",66.51
